id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D010,Covid-19,Bekasi,142,0.68,2025-02-26
D010,Covid-19,Bekasi,133,0.74,2025-02-21
D010,Covid-19,Bekasi,113,0.35,2025-02-16
D010,Covid-19,Bekasi,34,0.32,2025-02-11
D010,Covid-19,Bekasi,59,0.33,2025-02-06
D010,Covid-19,Bekasi,73,0.86,2025-02-01
D010,Covid-19,Bekasi,147,0.41,2025-01-27
D010,Covid-19,Bekasi,77,0.44,2025-01-22
D010,Covid-19,Bekasi,55,0.41,2025-01-17
D010,Covid-19,Bekasi,99,0.99,2025-01-12
D010,Covid-19,Bekasi,59,0.5,2025-01-07
D010,Covid-19,Bekasi,112,0.93,2025-01-02
D010,Covid-19,Bekasi,35,0.7,2024-12-28
D010,Covid-19,Bekasi,49,0.92,2024-12-23
D010,Covid-19,Bekasi,106,0.48,2024-12-18
D011,Heart Disease,Bekasi,23,0.28,2025-03-23
D011,Heart Disease,Bekasi,146,0.78,2025-03-18
D011,Heart Disease,Bekasi,138,0.76,2025-03-13
D011,Heart Disease,Bekasi,132,0.34,2025-03-08
D011,Heart Disease,Bekasi,32,0.88,2025-03-03
D011,Heart Disease,Bekasi,91,0.5,2025-02-26
D011,Heart Disease,Bekasi,81,0.88,2025-02-21
D011,Heart Disease,Bekasi,53,1.0,2025-02-16
D011,Heart Disease,Bekasi,57,0.25,2025-02-11
D011,Heart Disease,Bekasi,117,0.99,2025-02-06
D011,Heart Disease,Bekasi,31,0.39,2025-02-01
D011,Heart Disease,Bekasi,51,0.83,2025-01-27
D011,Heart Disease,Bekasi,85,0.73,2025-01-22
D011,Heart Disease,Bekasi,146,0.76,2025-01-17
D011,Heart Disease,Bekasi,75,0.34,2025-01-12
D011,Heart Disease,Bekasi,24,0.34,2025-01-07
D011,Heart Disease,Bekasi,147,0.61,2025-01-02
D011,Heart Disease,Bekasi,46,0.32,2024-12-28
D011,Heart Disease,Bekasi,118,0.92,2024-12-23
D011,Heart Disease,Bekasi,112,0.67,2024-12-18
D012,Stroke,Bekasi,106,0.58,2025-03-23
D012,Stroke,Bekasi,140,0.28,2025-03-18
D012,Stroke,Bekasi,116,0.42,2025-03-13
D012,Stroke,Bekasi,46,0.82,2025-03-08
D012,Stroke,Bekasi,140,0.55,2025-03-03
D012,Stroke,Bekasi,83,0.32,2025-02-26
D012,Stroke,Bekasi,25,0.85,2025-02-21
D012,Stroke,Bekasi,106,0.47,2025-02-16
D012,Stroke,Bekasi,104,0.82,2025-02-11
D012,Stroke,Bekasi,127,0.92,2025-02-06
D012,Stroke,Bekasi,44,0.53,2025-02-01
D012,Stroke,Bekasi,30,0.87,2025-01-27
D012,Stroke,Bekasi,27,0.32,2025-01-22
D012,Stroke,Bekasi,145,0.83,2025-01-17
D012,Stroke,Bekasi,81,0.45,2025-01-12
D012,Stroke,Bekasi,37,0.82,2025-01-07
D012,Stroke,Bekasi,32,0.71,2025-01-02
D012,Stroke,Bekasi,44,0.79,2024-12-28
D012,Stroke,Bekasi,133,0.89,2024-12-23
D012,Stroke,Bekasi,87,0.28,2024-12-18
D013,Malaria,Bekasi,15,0.72,2025-03-23
D013,Malaria,Bekasi,26,0.65,2025-03-18
D013,Malaria,Bekasi,69,0.82,2025-03-13
D013,Malaria,Bekasi,37,0.81,2025-03-08
D013,Malaria,Bekasi,50,0.58,2025-03-03
D013,Malaria,Bekasi,84,0.5,2025-02-26
D013,Malaria,Bekasi,93,0.77,2025-02-21
D013,Malaria,Bekasi,46,0.67,2025-02-16
D013,Malaria,Bekasi,35,0.46,2025-02-11
D013,Malaria,Bekasi,91,0.41,2025-02-06
D013,Malaria,Bekasi,71,0.84,2025-02-01
D013,Malaria,Bekasi,144,0.68,2025-01-27
D013,Malaria,Bekasi,84,0.33,2025-01-22
D013,Malaria,Bekasi,112,0.84,2025-01-17
D013,Malaria,Bekasi,24,0.5,2025-01-12
D013,Malaria,Bekasi,100,0.57,2025-01-07
D013,Malaria,Bekasi,98,0.3,2025-01-02
D013,Malaria,Bekasi,126,0.27,2024-12-28
D013,Malaria,Bekasi,100,0.37,2024-12-23
D013,Malaria,Bekasi,147,0.59,2024-12-18
D014,Measles,Bekasi,113,0.29,2025-03-23
D014,Measles,Bekasi,91,0.33,2025-03-18
D014,Measles,Bekasi,125,0.66,2025-03-13
D014,Measles,Bekasi,106,0.51,2025-03-08
D014,Measles,Bekasi,13,0.88,2025-03-03
D014,Measles,Bekasi,83,0.27,2025-02-26
D014,Measles,Bekasi,119,0.68,2025-02-21
D014,Measles,Bekasi,15,0.35,2025-02-16
D014,Measles,Bekasi,29,0.3,2025-02-11
D014,Measles,Bekasi,133,0.89,2025-02-06
D014,Measles,Bekasi,15,0.37,2025-02-01
D014,Measles,Bekasi,60,0.25,2025-01-27
D014,Measles,Bekasi,54,0.78,2025-01-22
D014,Measles,Bekasi,116,0.51,2025-01-17
D014,Measles,Bekasi,49,0.53,2025-01-12
D014,Measles,Bekasi,79,0.87,2025-01-07
D014,Measles,Bekasi,35,0.8,2025-01-02
D014,Measles,Bekasi,14,0.32,2024-12-28
D014,Measles,Bekasi,121,0.86,2024-12-23
D014,Measles,Bekasi,82,0.98,2024-12-18
D015,Chickenpox,Bekasi,145,0.54,2025-03-23
D015,Chickenpox,Bekasi,127,0.65,2025-03-18
D015,Chickenpox,Bekasi,88,0.7,2025-03-13
D015,Chickenpox,Bekasi,64,0.79,2025-03-08
D015,Chickenpox,Bekasi,125,0.9,2025-03-03
D015,Chickenpox,Bekasi,80,0.85,2025-02-26
D015,Chickenpox,Bekasi,130,0.95,2025-02-21
D015,Chickenpox,Bekasi,20,0.4,2025-02-16
D015,Chickenpox,Bekasi,102,0.33,2025-02-11
D015,Chickenpox,Bekasi,149,0.91,2025-02-06
D015,Chickenpox,Bekasi,89,0.92,2025-02-01
D015,Chickenpox,Bekasi,41,0.53,2025-01-27
D015,Chickenpox,Bekasi,106,0.34,2025-01-22
D015,Chickenpox,Bekasi,96,0.22,2025-01-17
D015,Chickenpox,Bekasi,128,0.49,2025-01-12
D015,Chickenpox,Bekasi,30,0.61,2025-01-07
D015,Chickenpox,Bekasi,65,0.47,2025-01-02
D015,Chickenpox,Bekasi,127,0.96,2024-12-28
D015,Chickenpox,Bekasi,115,0.82,2024-12-23
D015,Chickenpox,Bekasi,46,0.84,2024-12-18
D016,Chronic Kidney Disease,Bekasi,138,0.86,2025-03-23
D016,Chronic Kidney Disease,Bekasi,124,0.67,2025-03-18
D016,Chronic Kidney Disease,Bekasi,111,0.55,2025-03-13
D016,Chronic Kidney Disease,Bekasi,20,0.23,2025-03-08
D016,Chronic Kidney Disease,Bekasi,28,0.27,2025-03-03
D016,Chronic Kidney Disease,Bekasi,141,0.73,2025-02-26
D016,Chronic Kidney Disease,Bekasi,89,0.43,2025-02-21
D016,Chronic Kidney Disease,Bekasi,18,0.42,2025-02-16
D016,Chronic Kidney Disease,Bekasi,61,0.91,2025-02-11
D016,Chronic Kidney Disease,Bekasi,77,0.42,2025-02-06
D016,Chronic Kidney Disease,Bekasi,68,0.26,2025-02-01
D016,Chronic Kidney Disease,Bekasi,74,0.6,2025-01-27
D016,Chronic Kidney Disease,Bekasi,11,0.75,2025-01-22
D016,Chronic Kidney Disease,Bekasi,132,0.35,2025-01-17
D016,Chronic Kidney Disease,Bekasi,49,0.75,2025-01-12
D016,Chronic Kidney Disease,Bekasi,21,0.41,2025-01-07
D016,Chronic Kidney Disease,Bekasi,73,0.27,2025-01-02
D016,Chronic Kidney Disease,Bekasi,140,0.46,2024-12-28
D016,Chronic Kidney Disease,Bekasi,31,0.25,2024-12-23
D016,Chronic Kidney Disease,Bekasi,125,0.56,2024-12-18
D017,Liver Cirrhosis,Bekasi,14,0.22,2025-03-23
D017,Liver Cirrhosis,Bekasi,123,0.23,2025-03-18
D017,Liver Cirrhosis,Bekasi,96,0.64,2025-03-13
D017,Liver Cirrhosis,Bekasi,56,0.62,2025-03-08
D017,Liver Cirrhosis,Bekasi,143,0.24,2025-03-03
D017,Liver Cirrhosis,Bekasi,131,0.49,2025-02-26
D017,Liver Cirrhosis,Bekasi,19,0.66,2025-02-21
D017,Liver Cirrhosis,Bekasi,123,0.52,2025-02-16
D017,Liver Cirrhosis,Bekasi,73,0.63,2025-02-11
D017,Liver Cirrhosis,Bekasi,144,0.6,2025-02-06
D017,Liver Cirrhosis,Bekasi,31,0.95,2025-02-01
D017,Liver Cirrhosis,Bekasi,121,0.78,2025-01-27
D017,Liver Cirrhosis,Bekasi,60,0.28,2025-01-22
D017,Liver Cirrhosis,Bekasi,133,0.89,2025-01-17
D017,Liver Cirrhosis,Bekasi,63,0.22,2025-01-12
D017,Liver Cirrhosis,Bekasi,101,0.96,2025-01-07
D017,Liver Cirrhosis,Bekasi,23,0.92,2025-01-02
D017,Liver Cirrhosis,Bekasi,141,0.59,2024-12-28
D017,Liver Cirrhosis,Bekasi,28,0.99,2024-12-23
D017,Liver Cirrhosis,Bekasi,66,0.38,2024-12-18
D018,Bronchitis,Bekasi,59,0.53,2025-03-23
D018,Bronchitis,Bekasi,27,0.25,2025-03-18
D018,Bronchitis,Bekasi,99,0.36,2025-03-13
D018,Bronchitis,Bekasi,146,0.27,2025-03-08
D018,Bronchitis,Bekasi,13,1.0,2025-03-03
D018,Bronchitis,Bekasi,129,0.61,2025-02-26
D018,Bronchitis,Bekasi,104,0.91,2025-02-21
D018,Bronchitis,Bekasi,30,0.22,2025-02-16
D018,Bronchitis,Bekasi,36,0.34,2025-02-11
D018,Bronchitis,Bekasi,72,0.65,2025-02-06
D018,Bronchitis,Bekasi,104,0.31,2025-02-01
D018,Bronchitis,Bekasi,85,0.85,2025-01-27
D018,Bronchitis,Bekasi,14,0.85,2025-01-22
D018,Bronchitis,Bekasi,132,0.56,2025-01-17
D018,Bronchitis,Bekasi,102,0.44,2025-01-12
D018,Bronchitis,Bekasi,36,0.48,2025-01-07
D018,Bronchitis,Bekasi,122,0.93,2025-01-02
D018,Bronchitis,Bekasi,140,0.21,2024-12-28
D018,Bronchitis,Bekasi,23,0.75,2024-12-23
D018,Bronchitis,Bekasi,106,0.38,2024-12-18
D019,Depression,Bekasi,20,0.43,2025-03-23
D019,Depression,Bekasi,83,0.22,2025-03-18
D019,Depression,Bekasi,37,0.53,2025-03-13
D019,Depression,Bekasi,18,0.4,2025-03-08
D019,Depression,Bekasi,59,0.66,2025-03-03
D019,Depression,Bekasi,90,0.69,2025-02-26
D019,Depression,Bekasi,106,0.89,2025-02-21
D019,Depression,Bekasi,64,0.85,2025-02-16
D019,Depression,Bekasi,32,0.8,2025-02-11
D019,Depression,Bekasi,75,0.33,2025-02-06
D019,Depression,Bekasi,43,0.49,2025-02-01
D019,Depression,Bekasi,19,0.28,2025-01-27
D019,Depression,Bekasi,56,0.96,2025-01-22
D019,Depression,Bekasi,123,0.41,2025-01-17
D019,Depression,Bekasi,37,0.76,2025-01-12
D019,Depression,Bekasi,135,0.35,2025-01-07
D019,Depression,Bekasi,27,0.52,2025-01-02
D019,Depression,Bekasi,84,0.87,2024-12-28
D019,Depression,Bekasi,114,0.85,2024-12-23
D019,Depression,Bekasi,99,0.8,2024-12-18
D020,Anxiety,Bekasi,70,0.86,2025-03-23
D020,Anxiety,Bekasi,35,0.33,2025-03-18
D020,Anxiety,Bekasi,121,0.38,2025-03-13
D020,Anxiety,Bekasi,145,0.97,2025-03-08
D020,Anxiety,Bekasi,129,0.96,2025-03-03
D020,Anxiety,Bekasi,126,0.77,2025-02-26
D020,Anxiety,Bekasi,73,0.3,2025-02-21
D020,Anxiety,Bekasi,11,0.7,2025-02-16
D020,Anxiety,Bekasi,80,0.94,2025-02-11
D020,Anxiety,Bekasi,58,0.79,2025-02-06
D020,Anxiety,Bekasi,50,0.31,2025-02-01
D020,Anxiety,Bekasi,105,0.8,2025-01-27
D020,Anxiety,Bekasi,69,0.57,2025-01-22
D020,Anxiety,Bekasi,18,0.88,2025-01-17
D020,Anxiety,Bekasi,82,0.74,2025-01-12
D020,Anxiety,Bekasi,122,0.29,2025-01-07
D020,Anxiety,Bekasi,36,0.51,2025-01-02
D020,Anxiety,Bekasi,99,0.32,2024-12-28
D020,Anxiety,Bekasi,51,0.47,2024-12-23
D020,Anxiety,Bekasi,129,0.5,2024-12-18
D001,Influenza,Tangerang,70,0.65,2025-03-23
D001,Influenza,Tangerang,114,0.68,2025-03-18
D001,Influenza,Tangerang,133,0.52,2025-03-13
D001,Influenza,Tangerang,46,0.41,2025-03-08
D001,Influenza,Tangerang,54,0.78,2025-03-03
D001,Influenza,Tangerang,73,0.99,2025-02-26
D001,Influenza,Tangerang,43,0.29,2025-02-21
D001,Influenza,Tangerang,126,0.84,2025-02-16
D001,Influenza,Tangerang,104,0.45,2025-02-11
D001,Influenza,Tangerang,125,0.76,2025-02-06
D001,Influenza,Tangerang,44,0.22,2025-02-01
D001,Influenza,Tangerang,20,0.52,2025-01-27
D001,Influenza,Tangerang,74,0.87,2025-01-22
D001,Influenza,Tangerang,58,0.52,2025-01-17
D001,Influenza,Tangerang,45,0.87,2025-01-12
D001,Influenza,Tangerang,123,0.94,2025-01-07
D001,Influenza,Tangerang,33,0.79,2025-01-02
D001,Influenza,Tangerang,51,0.24,2024-12-28
D001,Influenza,Tangerang,43,0.55,2024-12-23
D001,Influenza,Tangerang,48,0.44,2024-12-18
D002,Diabetes,Tangerang,57,0.71,2025-03-23
D002,Diabetes,Tangerang,47,0.99,2025-03-18
D002,Diabetes,Tangerang,51,0.51,2025-03-13
D002,Diabetes,Tangerang,48,1.0,2025-03-08
D002,Diabetes,Tangerang,42,0.96,2025-03-03
D002,Diabetes,Tangerang,39,0.4,2025-02-26
D002,Diabetes,Tangerang,92,0.98,2025-02-21
D002,Diabetes,Tangerang,31,0.81,2025-02-16
D002,Diabetes,Tangerang,64,0.42,2025-02-11
D002,Diabetes,Tangerang,20,0.9,2025-02-06
D002,Diabetes,Tangerang,60,0.54,2025-02-01
D002,Diabetes,Tangerang,71,0.63,2025-01-27
D002,Diabetes,Tangerang,22,0.89,2025-01-22
D002,Diabetes,Tangerang,24,0.31,2025-01-17
D002,Diabetes,Tangerang,60,0.81,2025-01-12
D002,Diabetes,Tangerang,24,0.73,2025-01-07
D002,Diabetes,Tangerang,72,0.31,2025-01-02
D002,Diabetes,Tangerang,81,0.9,2024-12-28
D002,Diabetes,Tangerang,82,0.64,2024-12-23
D002,Diabetes,Tangerang,144,0.38,2024-12-18
D003,Hypertension,Tangerang,39,0.62,2025-03-23
D003,Hypertension,Tangerang,85,0.55,2025-03-18
D003,Hypertension,Tangerang,12,0.64,2025-03-13
D003,Hypertension,Tangerang,59,0.76,2025-03-08
D003,Hypertension,Tangerang,23,0.67,2025-03-03
D003,Hypertension,Tangerang,83,0.62,2025-02-26
D003,Hypertension,Tangerang,109,0.28,2025-02-21
D003,Hypertension,Tangerang,54,0.85,2025-02-16
D003,Hypertension,Tangerang,131,0.28,2025-02-11
D003,Hypertension,Tangerang,142,0.98,2025-02-06
D003,Hypertension,Tangerang,23,0.63,2025-02-01
D003,Hypertension,Tangerang,49,0.41,2025-01-27
D003,Hypertension,Tangerang,88,0.38,2025-01-22
D003,Hypertension,Tangerang,122,0.69,2025-01-17
D003,Hypertension,Tangerang,131,0.47,2025-01-12
D003,Hypertension,Tangerang,143,0.84,2025-01-07
D003,Hypertension,Tangerang,36,0.95,2025-01-02
D003,Hypertension,Tangerang,134,0.43,2024-12-28
D003,Hypertension,Tangerang,147,0.39,2024-12-23
D003,Hypertension,Tangerang,55,0.22,2024-12-18
D004,Tuberculosis,Tangerang,63,0.38,2025-03-23
D004,Tuberculosis,Tangerang,146,0.29,2025-03-18
D004,Tuberculosis,Tangerang,33,0.42,2025-03-13
D004,Tuberculosis,Tangerang,131,0.88,2025-03-08
D004,Tuberculosis,Tangerang,123,0.63,2025-03-03
D004,Tuberculosis,Tangerang,18,0.59,2025-02-26
D004,Tuberculosis,Tangerang,36,0.43,2025-02-21
D004,Tuberculosis,Tangerang,62,0.94,2025-02-16
D004,Tuberculosis,Tangerang,78,0.58,2025-02-11
D004,Tuberculosis,Tangerang,55,0.75,2025-02-06
D004,Tuberculosis,Tangerang,47,0.82,2025-02-01
D004,Tuberculosis,Tangerang,91,0.63,2025-01-27
D004,Tuberculosis,Tangerang,130,0.77,2025-01-22
D004,Tuberculosis,Tangerang,44,0.56,2025-01-17
D004,Tuberculosis,Tangerang,15,0.43,2025-01-12
D004,Tuberculosis,Tangerang,134,0.93,2025-01-07
D004,Tuberculosis,Tangerang,147,0.53,2025-01-02
D004,Tuberculosis,Tangerang,51,0.35,2024-12-28
D004,Tuberculosis,Tangerang,77,0.26,2024-12-23
D004,Tuberculosis,Tangerang,71,0.32,2024-12-18
D005,Dengue Fever,Tangerang,41,0.46,2025-03-23
D005,Dengue Fever,Tangerang,123,0.53,2025-03-18
D005,Dengue Fever,Tangerang,67,0.37,2025-03-13
D005,Dengue Fever,Tangerang,33,0.76,2025-03-08
D005,Dengue Fever,Tangerang,72,0.38,2025-03-03
D005,Dengue Fever,Tangerang,20,0.63,2025-02-26
D005,Dengue Fever,Tangerang,51,0.96,2025-02-21
D005,Dengue Fever,Tangerang,145,0.34,2025-02-16
D005,Dengue Fever,Tangerang,103,0.81,2025-02-11
D005,Dengue Fever,Tangerang,24,0.55,2025-02-06
D005,Dengue Fever,Tangerang,79,0.69,2025-02-01
D005,Dengue Fever,Tangerang,129,0.43,2025-01-27
D005,Dengue Fever,Tangerang,42,0.89,2025-01-22
D005,Dengue Fever,Tangerang,81,0.98,2025-01-17
D005,Dengue Fever,Tangerang,141,0.87,2025-01-12
D005,Dengue Fever,Tangerang,25,0.36,2025-01-07
D005,Dengue Fever,Tangerang,98,0.52,2025-01-02
D005,Dengue Fever,Tangerang,125,0.85,2024-12-28
D005,Dengue Fever,Tangerang,143,0.48,2024-12-23
D005,Dengue Fever,Tangerang,49,0.63,2024-12-18
D006,Pneumonia,Tangerang,38,0.71,2025-03-23
D006,Pneumonia,Tangerang,12,0.55,2025-03-18
D006,Pneumonia,Tangerang,80,0.85,2025-03-13
D006,Pneumonia,Tangerang,10,0.84,2025-03-08
D006,Pneumonia,Tangerang,51,0.94,2025-03-03
D006,Pneumonia,Tangerang,87,0.91,2025-02-26
D006,Pneumonia,Tangerang,91,0.58,2025-02-21
D006,Pneumonia,Tangerang,132,0.41,2025-02-16
D006,Pneumonia,Tangerang,40,0.82,2025-02-11
D006,Pneumonia,Tangerang,67,0.91,2025-02-06
D006,Pneumonia,Tangerang,13,0.77,2025-02-01
D006,Pneumonia,Tangerang,71,0.87,2025-01-27
D006,Pneumonia,Tangerang,33,0.46,2025-01-22
D006,Pneumonia,Tangerang,27,0.67,2025-01-17
D006,Pneumonia,Tangerang,48,0.36,2025-01-12
D006,Pneumonia,Tangerang,134,0.58,2025-01-07
D006,Pneumonia,Tangerang,135,0.7,2025-01-02
D006,Pneumonia,Tangerang,50,0.49,2024-12-28
D006,Pneumonia,Tangerang,70,0.32,2024-12-23
D006,Pneumonia,Tangerang,24,0.55,2024-12-18
D007,Asthma,Tangerang,148,0.86,2025-03-23
D007,Asthma,Tangerang,86,0.74,2025-03-18
D007,Asthma,Tangerang,61,0.99,2025-03-13
D007,Asthma,Tangerang,71,0.57,2025-03-08
D007,Asthma,Tangerang,95,0.64,2025-03-03
D007,Asthma,Tangerang,132,0.73,2025-02-26
D007,Asthma,Tangerang,87,0.41,2025-02-21
D007,Asthma,Tangerang,34,0.36,2025-02-16
D007,Asthma,Tangerang,133,0.46,2025-02-11
D007,Asthma,Tangerang,143,0.3,2025-02-06
D007,Asthma,Tangerang,65,0.88,2025-02-01
D007,Asthma,Tangerang,122,0.29,2025-01-27
D007,Asthma,Tangerang,117,0.65,2025-01-22
D007,Asthma,Tangerang,98,0.98,2025-01-17
D007,Asthma,Tangerang,61,0.27,2025-01-12
D007,Asthma,Tangerang,109,0.6,2025-01-07
D007,Asthma,Tangerang,122,0.35,2025-01-02
D007,Asthma,Tangerang,46,0.63,2024-12-28
D007,Asthma,Tangerang,99,0.55,2024-12-23
D007,Asthma,Tangerang,61,0.43,2024-12-18
D008,Hepatitis B,Tangerang,20,0.26,2025-03-23
D008,Hepatitis B,Tangerang,125,0.72,2025-03-18
D008,Hepatitis B,Tangerang,80,0.6,2025-03-13
D008,Hepatitis B,Tangerang,88,0.92,2025-03-08
D008,Hepatitis B,Tangerang,144,0.49,2025-03-03
D008,Hepatitis B,Tangerang,141,0.39,2025-02-26
D008,Hepatitis B,Tangerang,88,0.64,2025-02-21
D008,Hepatitis B,Tangerang,64,0.66,2025-02-16
D008,Hepatitis B,Tangerang,35,0.65,2025-02-11
D008,Hepatitis B,Tangerang,89,0.66,2025-02-06
D008,Hepatitis B,Tangerang,121,0.49,2025-02-01
D008,Hepatitis B,Tangerang,47,0.23,2025-01-27
D008,Hepatitis B,Tangerang,15,0.91,2025-01-22
D008,Hepatitis B,Tangerang,27,0.7,2025-01-17
D008,Hepatitis B,Tangerang,10,0.67,2025-01-12
D008,Hepatitis B,Tangerang,67,1.0,2025-01-07
D008,Hepatitis B,Tangerang,45,0.48,2025-01-02
D008,Hepatitis B,Tangerang,55,0.58,2024-12-28
D008,Hepatitis B,Tangerang,15,0.34,2024-12-23
D008,Hepatitis B,Tangerang,36,0.89,2024-12-18
D009,Hepatitis C,Tangerang,78,0.36,2025-03-23
D009,Hepatitis C,Tangerang,24,0.48,2025-03-18
D009,Hepatitis C,Tangerang,111,0.72,2025-03-13
D009,Hepatitis C,Tangerang,121,0.71,2025-03-08
D009,Hepatitis C,Tangerang,26,0.58,2025-03-03
D009,Hepatitis C,Tangerang,85,0.75,2025-02-26
D009,Hepatitis C,Tangerang,126,0.6,2025-02-21
D009,Hepatitis C,Tangerang,55,0.69,2025-02-16
D009,Hepatitis C,Tangerang,72,0.96,2025-02-11
D009,Hepatitis C,Tangerang,87,0.79,2025-02-06
D009,Hepatitis C,Tangerang,61,0.89,2025-02-01
D009,Hepatitis C,Tangerang,83,0.93,2025-01-27
D009,Hepatitis C,Tangerang,101,0.52,2025-01-22
D009,Hepatitis C,Tangerang,64,0.54,2025-01-17
D009,Hepatitis C,Tangerang,41,0.39,2025-01-12
D009,Hepatitis C,Tangerang,40,0.21,2025-01-07
D009,Hepatitis C,Tangerang,44,0.88,2025-01-02
D009,Hepatitis C,Tangerang,63,0.99,2024-12-28
D009,Hepatitis C,Tangerang,135,0.76,2024-12-23
D009,Hepatitis C,Tangerang,52,0.22,2024-12-18
D010,Covid-19,Tangerang,68,0.59,2025-03-23
D010,Covid-19,Tangerang,62,0.51,2025-03-18
D010,Covid-19,Tangerang,64,0.72,2025-03-13
D010,Covid-19,Tangerang,51,0.33,2025-03-08
D010,Covid-19,Tangerang,14,0.66,2025-03-03
D010,Covid-19,Tangerang,118,0.6,2025-02-26
D010,Covid-19,Tangerang,71,0.58,2025-02-21
D010,Covid-19,Tangerang,73,0.48,2025-02-16
D010,Covid-19,Tangerang,11,0.51,2025-02-11
D010,Covid-19,Tangerang,105,0.74,2025-02-06
D010,Covid-19,Tangerang,117,0.9,2025-02-01
D010,Covid-19,Tangerang,114,0.92,2025-01-27
D010,Covid-19,Tangerang,108,0.42,2025-01-22
D010,Covid-19,Tangerang,48,0.94,2025-01-17
D010,Covid-19,Tangerang,75,0.32,2025-01-12
D010,Covid-19,Tangerang,137,0.37,2025-01-07
D010,Covid-19,Tangerang,49,0.95,2025-01-02
D010,Covid-19,Tangerang,63,0.4,2024-12-28
D010,Covid-19,Tangerang,67,0.74,2024-12-23
D010,Covid-19,Tangerang,134,0.42,2024-12-18
D011,Heart Disease,Tangerang,139,0.44,2025-03-23
D011,Heart Disease,Tangerang,80,0.92,2025-03-18
D011,Heart Disease,Tangerang,91,0.31,2025-03-13
D011,Heart Disease,Tangerang,144,0.96,2025-03-08
D011,Heart Disease,Tangerang,25,0.31,2025-03-03
D011,Heart Disease,Tangerang,35,0.76,2025-02-26
D011,Heart Disease,Tangerang,12,0.43,2025-02-21
D011,Heart Disease,Tangerang,65,0.35,2025-02-16
D011,Heart Disease,Tangerang,49,0.56,2025-02-11
D011,Heart Disease,Tangerang,54,0.72,2025-02-06
D011,Heart Disease,Tangerang,20,0.68,2025-02-01
D011,Heart Disease,Tangerang,60,0.59,2025-01-27
D011,Heart Disease,Tangerang,133,0.59,2025-01-22
D011,Heart Disease,Tangerang,90,0.55,2025-01-17
D011,Heart Disease,Tangerang,30,0.79,2025-01-12
D011,Heart Disease,Tangerang,75,0.3,2025-01-07
D011,Heart Disease,Tangerang,114,0.43,2025-01-02
D011,Heart Disease,Tangerang,31,0.56,2024-12-28
D011,Heart Disease,Tangerang,57,0.57,2024-12-23
D011,Heart Disease,Tangerang,15,0.31,2024-12-18
D012,Stroke,Tangerang,146,0.8,2025-03-23
D012,Stroke,Tangerang,44,0.41,2025-03-18
D012,Stroke,Tangerang,72,0.5,2025-03-13
D012,Stroke,Tangerang,41,0.63,2025-03-08
D012,Stroke,Tangerang,146,0.52,2025-03-03
D012,Stroke,Tangerang,64,0.61,2025-02-26
D012,Stroke,Tangerang,105,0.82,2025-02-21
D012,Stroke,Tangerang,92,0.97,2025-02-16
D012,Stroke,Tangerang,140,0.34,2025-02-11
D012,Stroke,Tangerang,102,0.39,2025-02-06
D012,Stroke,Tangerang,82,0.61,2025-02-01
D012,Stroke,Tangerang,73,0.76,2025-01-27
D012,Stroke,Tangerang,35,0.74,2025-01-22
D012,Stroke,Tangerang,96,0.47,2025-01-17
D012,Stroke,Tangerang,133,0.91,2025-01-12
D012,Stroke,Tangerang,105,0.57,2025-01-07
D012,Stroke,Tangerang,55,0.48,2025-01-02
D012,Stroke,Tangerang,52,0.69,2024-12-28
D012,Stroke,Tangerang,126,0.79,2024-12-23
D012,Stroke,Tangerang,66,0.56,2024-12-18
D013,Malaria,Tangerang,149,0.95,2025-03-23
D013,Malaria,Tangerang,118,0.72,2025-03-18
D013,Malaria,Tangerang,30,0.39,2025-03-13
D013,Malaria,Tangerang,16,0.81,2025-03-08
D013,Malaria,Tangerang,115,0.47,2025-03-03
D013,Malaria,Tangerang,127,0.71,2025-02-26
D013,Malaria,Tangerang,121,0.52,2025-02-21
D013,Malaria,Tangerang,60,0.83,2025-02-16
D013,Malaria,Tangerang,63,0.23,2025-02-11
D013,Malaria,Tangerang,47,0.91,2025-02-06
D013,Malaria,Tangerang,94,0.89,2025-02-01
D013,Malaria,Tangerang,37,0.95,2025-01-27
D013,Malaria,Tangerang,66,0.5,2025-01-22
D013,Malaria,Tangerang,85,0.75,2025-01-17
D013,Malaria,Tangerang,55,0.56,2025-01-12
D013,Malaria,Tangerang,25,0.86,2025-01-07
D013,Malaria,Tangerang,94,0.67,2025-01-02
D013,Malaria,Tangerang,73,0.31,2024-12-28
D013,Malaria,Tangerang,39,0.55,2024-12-23
D013,Malaria,Tangerang,76,0.98,2024-12-18
D014,Measles,Tangerang,132,0.75,2025-03-23
D014,Measles,Tangerang,13,0.54,2025-03-18
D014,Measles,Tangerang,64,0.95,2025-03-13
D014,Measles,Tangerang,143,0.74,2025-03-08
D014,Measles,Tangerang,139,0.68,2025-03-03
D014,Measles,Tangerang,28,0.41,2025-02-26
D014,Measles,Tangerang,106,0.79,2025-02-21
D014,Measles,Tangerang,148,0.48,2025-02-16
D014,Measles,Tangerang,113,0.91,2025-02-11
D014,Measles,Tangerang,147,0.25,2025-02-06
D014,Measles,Tangerang,55,0.3,2025-02-01
D014,Measles,Tangerang,117,0.43,2025-01-27
D014,Measles,Tangerang,99,0.29,2025-01-22
D014,Measles,Tangerang,146,0.55,2025-01-17
D014,Measles,Tangerang,12,0.45,2025-01-12
